,0,1,2,3,4,5,6,7,8
58,0.9707492789153266,0.8041860330022459,0.0026915855705738,279.027526855469,100154.5703125,68.9177322387695,1.8178197145462,2.1988890171051,-21173.19140625
59,0.9769510845380334,0.7982753052919999,0.0026915855705738,279.027526855469,100654.5703125,68.9177322387695,0.686960339546204,3.1158812046051,-21277.005859375
60,0.929519886424849,0.8278804449499907,0.479254096746445,277.219909667969,94354.5703125,79.878662109375,3.39985108375549,1.0992796421051,-19925.91796875
61,0.9358967235728997,0.8222996604167881,0.143316596746445,275.787292480469,93567.0703125,75.777099609375,2.76996803283691,1.5104124546051,-19763.1796875
62,0.9422411356813075,0.8166677590003574,0.0730040818452835,276.390808105469,95342.0703125,73.847412109375,2.13227272033691,1.9899046421051,-20141.3359375
63,0.9485530728853493,0.8109851939438412,0.0886290818452835,277.566589355469,98842.0703125,68.9099197387695,2.14301490783691,1.9791624546051,-20893.1953125
64,0.9548324918852418,0.8052524195003522,0.0339415855705738,278.698425292969,99967.0703125,72.394287109375,1.5258275270462,2.5416624546051,-21125.45703125
65,0.9610793558277272,0.7994698908477003,0.0026915855705738,278.708190917969,99954.5703125,71.4177322387695,1.8217259645462,2.1949827671051,-21126.27734375
66,0.9672936341868834,0.7936380640044839,0.0026915855705738,278.858581542969,100354.5703125,72.386474609375,0.880319714546204,3.1910765171051,-21207.65625
67,0.9262263404995772,0.8171448179647938,0.283941596746445,277.740417480469,95167.0703125,78.589599609375,2.88227272033691,1.6959593296051,-20099.375
68,0.9325805383101055,0.811592961331981,0.158941596746445,277.001159667969,94367.0703125,77.136474609375,3.15180397033691,1.3424437046051,-19932.28125
69,0.9389027377298503,0.8059901638102233,0.0808165818452835,277.658386230469,96067.0703125,68.5192947387695,2.50336647033691,1.8063108921051,-20305.21875
70,0.9451928863891699,0.8003368745353151,0.0886290818452835,277.658386230469,98867.0703125,68.5192947387695,1.6771947145462,2.6725218296051,-20897.8203125
71,0.9514509383835239,0.7946335436826225,0.0573790855705738,278.670104980469,99967.0703125,70.3239822387695,1.9037572145462,2.3102171421051,-21130.408203125
72,0.9576768541591402,0.7888806223826113,0.0105040855705738,278.708190917969,100404.5703125,71.4177322387695,1.3080540895462,2.8883421421051,-21220.7890625
73,0.9638706003978265,0.7830785626377779,0.0026915855705738,279.935729980469,101167.0703125,74.003662109375,1.3256322145462,2.8824827671051,-21380.16796875
74,0.910207016919216,0.8172909865307667,1.00269162654877,278.984558105469,96954.5703125,79.683349609375,4.41938209533691,0.705724954605103,-20482.6171875
75,0.9166016006684404,0.8118707753329156,0.619879066944122,277.410339355469,95704.5703125,75.300537109375,3.83051514625549,1.0865843296051,-20221.875
76,0.9229647351547162,0.8063989134149331,0.0808165818452835,277.802917480469,95692.0703125,77.230224609375,2.88422584533691,1.6891233921051,-20213.75390625
77,0.9292963525572007,0.8008758434528184,0.0417540855705738,276.043151855469,94742.0703125,74.027099609375,3.28266358375549,1.5387327671051,-20017.634765625
78,0.9355963916390655,0.7953020093616852,0.0339415855705738,277.273620605469,97417.0703125,68.7380447387695,2.66645240783691,1.9986937046051,-20592.681640625
79,0.9418647976391659,0.7896778562095091,0.0183165855705738,278.165222167969,98992.0703125,67.8005447387695,1.6840306520462,2.6666624546051,-20926.3046875
80,0.9481015221625877,0.7840038301322488,0.0183165855705738,278.165222167969,100104.5703125,67.8005447387695,2.08832740783691,2.4781858921051,-21164.73828125
81,0.9543065230702334,0.7782803782502068,0.0026915855705738,279.861511230469,101167.0703125,73.769287109375,1.5219212770462,3.0172483921051,-21380.60546875
82,0.8941879740341159,0.8171061943735201,2.33862924575806,279.667175292969,99717.0703125,76.183349609375,4.16840553283691,0.977209329605103,-21074.1640625
83,0.9006210316823374,0.8118185026920841,1.58081662654877,278.513854980469,97479.5703125,76.214599609375,3.61371827125549,1.4254515171051,-20597.3359375
84,0.9070232175548222,0.806478472863932,0.877691566944122,278.984558105469,96592.0703125,79.683349609375,3.94672608375549,1.2623655796051,-20404.662109375
85,0.9133944484908915,0.8010865406948554,0.0730040818452835,277.355651855469,95817.0703125,73.863037109375,3.06098365783691,1.8961546421051,-20247.080078125
86,0.9197346480133365,0.7956431434294451,0.0183165855705738,277.865417480469,95742.0703125,75.089599609375,2.46332740783691,2.3512327671051,-20226.5859375
87,0.9260437462265886,0.7901487196633582,0.0026915855705738,276.043151855469,94554.5703125,74.027099609375,2.47309303283691,2.3414671421051,-19975.43359375
88,0.9323216797135145,0.7846037092567744,0.0105040855705738,277.406433105469,97554.5703125,67.9958572387695,1.8949681520462,2.8453733921051,-20620.875
89,0.938568391430933,0.7790085532491398,0.0105040855705738,279.053894042969,99667.0703125,69.5583572387695,1.3559056520462,3.3981077671051,-21066.208984375
90,0.9447838306040026,0.7733636937751031,0.0105040855705738,279.464050292969,100579.5703125,71.1677322387695,1.3725072145462,3.3912718296051,-21258.697265625
91,0.03588177771187408,0.9823745852480273,0.0026915855705738,281.924987792969,100892.0703125,71.0036697387695,-5.86382102966309,0.198889017105103,-21315.642578125
92,0.04347064391540194,0.9848162166339242,0.0495665855705738,275.094909667969,92292.0703125,72.542724609375,-6.05327415466309,-0.461267232894897,-19484.26171875
93,0.5127723917060784,1.0,3.45581674575806,285.269714355469,97192.0703125,74.027099609375,-2.70073485374451,-0.0315797328948975,-20523.859375
94,0.8781740204326998,0.8165905303983065,1.90894150733948,277.697448730469,97392.0703125,74.909912109375,4.26117897033691,1.1334593296051,-20586.306640625
95,0.884643605997008,0.8114361684857382,2.29956650733948,277.905456542969,97617.0703125,72.7146072387695,3.74164795875549,1.6080687046051,-20633.82421875
96,0.8910829245919112,0.8062288041031281,0.463629096746445,279.082214355469,99279.5703125,72.300537109375,3.94867920875549,1.2525999546051,-20991.93359375
97,0.8974918778739588,0.8009688657842396,0.901129126548767,279.466979980469,98604.5703125,74.816162109375,3.26703858375549,2.0992796421051,-20839.70703125
98,0.9038703742627195,0.7956567837009619,1.73706662654877,278.894714355469,97029.5703125,76.917724609375,2.70160865783691,2.6080687046051,-20496.26171875
99,0.9102183288459242,0.7902929895742294,0.502691626548767,278.581237792969,96829.5703125,75.331787109375,2.89399147033691,2.2125608921051,-20458.607421875
100,0.916535663282945,0.7848779165861474,0.158941581845284,278.581237792969,96217.0703125,75.331787109375,2.13617897033691,3.0719358921051,-20325.595703125
101,0.9228223057067305,0.779411999293232,0.0183165855705738,276.043151855469,93592.0703125,71.9724197387695,2.31781959533691,2.6930296421051,-19773.546875
102,0.9290781906243338,0.7738956735408548,0.0183165855705738,278.684753417969,97854.5703125,68.7302322387695,1.7728978395462,3.1900999546051,-20683.34765625
103,0.9353032588161742,0.768329376378886,0.0339415855705738,278.684753417969,99554.5703125,68.7302322387695,1.1605931520462,4.10513877868652,-21043.275390625
104,0.9414974572341233,0.7627135459785425,0.158941581845284,279.563659667969,100617.0703125,71.1442947387695,1.2963353395462,3.7457640171051,-21267.015625
105,0.0,0.9573580597263817,0.0026915855705738,282.697448730469,102004.5703125,85.120849609375,-5.13823509216309,2.6627562046051,-21531.9921875
106,0.03745534524489414,0.9705152357119302,0.0261290855705738,280.494323730469,99579.5703125,68.5583572387695,-5.84233665466309,0.546545267105103,-21040.322265625
107,0.04500224717662769,0.9729426495101949,0.0651915818452835,275.094909667969,91492.0703125,72.542724609375,-6.04936790466309,-0.138025045394897,-19313.7265625
108,0.052566749989195784,0.9753014638468128,0.0495665855705738,275.591979980469,87279.5703125,72.034912109375,-6.44585227966309,-1.1507203578949,-18418.21484375
109,0.06014840707087702,0.9775914371651149,0.0183165855705738,273.394714355469,85017.0703125,66.0817947387695,-6.23882102966309,-0.787439107894897,-17946.841796875
110,0.0677467651671957,0.9798123342183043,0.0183165855705738,269.735534667969,82504.5703125,55.8942947387695,-6.63042259216309,-1.7229859828949,-17428.515625
111,0.07536136451189387,0.9819639261559543,0.0651915818452835,268.834167480469,81104.5703125,50.4021072387695,-6.81108665466309,-2.1692750453949,-17139.650390625
112,0.0829917389638457,0.9840459906088133,0.0026915855705738,265.569519042969,84279.5703125,42.8708572387695,-6.62358665466309,-1.9358766078949,-17827.291015625
113,0.5192043048997103,0.9860965171749538,3.03394150733948,286.487487792969,97204.5703125,71.8942947387695,-2.28276634216309,-0.484704732894897,-20532.4140625
114,0.8686740926259288,0.8107239560783717,1.11987912654877,279.459167480469,98767.0703125,77.230224609375,4.97016334533691,0.414709329605103,-20881.46484375
115,0.8751485937439154,0.8056500265391723,1.22144162654877,277.697448730469,96317.0703125,74.909912109375,4.54340553283691,0.910803079605103,-20361.591796875
116,0.8815933455729836,0.8005228748409092,1.44800412654877,277.939636230469,96579.5703125,76.027099609375,4.54633522033691,0.892248392105103,-20413.962890625
117,0.8880082416112891,0.7953429236898436,0.518316566944122,277.112487792969,98892.0703125,65.6911697387695,4.05707740783691,1.4039671421051,-20921.04296875
118,0.8943931820918449,0.7901105975385392,0.846441626548767,279.466979980469,98604.5703125,74.816162109375,3.59321045875549,1.9156858921051,-20841.51953125
119,0.900748073893116,0.7848263224968229,1.51050412654877,278.951354980469,97142.0703125,75.425537109375,3.60199952125549,1.8981077671051,-20526.287109375
120,0.907072830447793,0.7794905262438192,1.90112912654877,278.603698730469,96929.5703125,74.058349609375,3.11567115783691,2.4430296421051,-20479.03515625
121,0.913367371649914,0.7741036379410724,1.01831662654877,278.393737792969,97017.0703125,73.152099609375,2.56000709533691,2.9703733921051,-20498.337890625
122,0.9196316237604263,0.7686660881468318,0.221441581845284,278.169128417969,97017.0703125,70.8474197387695,2.57367897033691,2.9596312046051,-20503.83984375
123,0.9258655193113468,0.7631783087314399,0.0495665855705738,278.285339355469,98179.5703125,69.0036697387695,2.03071022033691,3.3961546421051,-20753.28515625
124,0.9320689970086149,0.7576407327938911,0.0573790855705738,278.805847167969,98917.0703125,68.6442947387695,1.1684056520462,4.10318565368652,-20909.2890625
125,0.9382420016337747,0.7520537945795583,0.0573790855705738,279.591003417969,100517.0703125,69.3396072387695,1.5756322145462,3.9244749546051,-21251.62890625
126,0.0017584622283798798,0.9455726942318917,0.0026915855705738,282.585144042969,99354.5703125,85.144287109375,-5.38725852966309,2.6549437046051,-20967.2890625
127,0.009170958913776667,0.9483233059599739,0.0105040855705738,277.250183105469,94892.0703125,72.167724609375,-5.62749290466309,1.9313108921051,-20039.3671875
128,0.03152322993131372,0.9561724470579516,0.0026915855705738,283.200378417969,102004.5703125,82.831787109375,-6.04350852966309,0.165685892105103,-21534.248046875
129,0.0390108708922779,0.9586537209263895,0.0105040855705738,283.200378417969,100342.0703125,82.831787109375,-6.03960227966309,0.531896829605103,-21179.76953125
130,0.04651624841643199,0.9610670187424118,0.0026915855705738,279.642761230469,94804.5703125,73.456787109375,-6.25249290466309,-0.167321920394897,-20016.419921875
131,0.054038929139841985,0.9634120958715079,0.0183165855705738,275.405456542969,89179.5703125,73.097412109375,-6.44487571716309,-1.1614625453949,-18820.517578125
132,0.06157847311530208,0.9656887138343894,0.0105040855705738,275.405456542969,85204.5703125,73.097412109375,-6.45268821716309,-0.839196920394897,-17974.908203125
133,0.06913443393465309,0.9678966403931266,0.0026915855705738,270.999206542969,83392.0703125,56.4724197387695,-6.63237571716309,-1.4641969203949,-17615.671875
134,0.0767063588569928,0.9700356496356464,0.0339415855705738,270.620300292969,84579.5703125,41.2614822387695,-6.63335227966309,-1.4524781703949,-17892.2578125
135,0.08429378894265366,0.9721055220584733,0.0026915855705738,270.620300292969,88329.5703125,41.2614822387695,-6.79057884216309,-1.9593141078949,-18689.779296875
136,0.09189625919296684,0.9741060446477374,0.0026915855705738,273.440612792969,89504.5703125,43.5505447387695,-7.02104759216309,-2.2434937953949,-18936.1796875
137,0.09951329869556592,0.9760370109582689,0.0026915855705738,274.274597167969,88904.5703125,45.9411697387695,-7.02495384216309,-2.2288453578949,-18805.52734375
138,0.1071444307753899,0.977898221190744,0.0026915855705738,273.641784667969,88104.5703125,47.1052322387695,-7.28178977966309,-2.3782594203949,-18633.69140625
139,0.11478917315113943,0.9796894822668618,0.0026915855705738,276.537292480469,89467.0703125,50.6286697387695,-7.28764915466309,-2.3645875453949,-18918.46484375
140,0.12244703809697673,0.9814106079023618,0.0026915855705738,275.824401855469,88167.0703125,55.1521072387695,-7.52983665466309,-2.4934937953949,-18635.078125
141,0.1301175326097489,0.9830614186779364,0.0026915855705738,274.132995605469,85904.5703125,52.2692947387695,-7.83647727966309,-2.6624391078949,-18158.640625
142,0.4720408797325996,0.98467159088759,0.494879096746445,289.824401855469,97054.5703125,68.3864822387695,-4.49956321716309,0.0436155796051025,-20506.1484375
143,0.47972373523916234,0.9830926314785778,0.549566626548767,289.824401855469,97079.5703125,68.3864822387695,-3.68120360374451,-0.0813844203948975,-20513.955078125
144,0.4873944689636199,0.981443181458904,0.440191596746445,289.924987792969,97129.5703125,70.1208572387695,-3.18803954124451,-0.332360982894897,-20523.796875
145,0.4950525827006878,0.9797234131795949,0.221441581845284,290.013854980469,97154.5703125,72.425537109375,-3.18999266624451,-0.324548482894897,-20526.08203125
146,0.502697583346867,0.977933505926605,0.604254066944122,290.013854980469,96454.5703125,72.425537109375,-2.76128172874451,-0.541345357894897,-20377.62890625
147,0.5103289830727605,0.9760736458521563,0.573004126548767,289.281433105469,96229.5703125,73.831787109375,-2.87944579124451,-0.283532857894897,-20326.974609375
148,0.5179462994902575,0.9741440259039353,1.29175412654877,288.318542480469,96617.0703125,72.073974609375,-2.54643797874451,-0.666345357894897,-20411.16796875
149,0.5255490558144439,0.9721448457520594,6.53394174575806,287.818542480469,96117.0703125,76.988037109375,-2.36675071716309,-0.712243795394897,-20284.44140625
150,0.5331367810201406,0.9700763117139807,8.7448787689209,287.617370605469,96142.0703125,76.058349609375,-2.31694602966309,-0.591150045394897,-20285.19921875
151,0.5482652836748014,0.9657320400209779,12.4089412689209,285.891784667969,96254.5703125,79.730224609375,-2.05132102966309,-0.602868795394897,-20293.513671875
152,0.8592249518641046,0.804742416837744,1.37769150733948,279.994323730469,99767.0703125,79.120849609375,5.22602272033691,-0.0618531703948975,-21093.6015625
153,0.8657035492903948,0.7997487804875563,2.18237900733948,278.156433105469,97267.0703125,77.019287109375,4.85297584533691,0.430334329605103,-20561.68359375
154,0.8721529175022313,0.7947017126191377,2.69019150733948,278.308776855469,95617.0703125,78.144287109375,4.52485084533691,0.993810892105103,-20205.8203125
155,0.8785729420834005,0.7896016300329439,2.52612900733948,275.849792480469,93617.0703125,75.284912109375,3.86469483375549,1.7623655796051,-19781.83203125
156,0.8849635153172515,0.7844489513816958,1.65112912654877,275.849792480469,94829.5703125,75.284912109375,4.14008522033691,1.5504515171051,-20040.546875
157,0.891324536102713,0.7792440970814254,0.713629066944122,278.661315917969,96967.0703125,73.855224609375,3.43500733375549,2.2984983921051,-20494.80078125
158,0.8976559098683788,0.7739874892235415,1.36987912654877,277.378112792969,96542.0703125,69.7927322387695,2.92035865783691,2.8639280796051,-20405.28125
159,0.9039575484848086,0.7686795514879337,1.99487912654877,277.378112792969,96379.5703125,69.7927322387695,3.27875733375549,2.7096312046051,-20368.66015625
160,0.9102293701751537,0.7633207090571628,2.44019150733948,278.285339355469,97042.0703125,71.394287109375,2.39594459533691,3.3229124546051,-20502.5625
161,0.9164712994242317,0.7579113885317034,0.698004066944122,278.473815917969,97417.0703125,68.6208572387695,1.8871556520462,3.7750608921051,-20589.8359375
162,0.9226832668861824,0.7524520178463296,0.0339415855705738,278.473815917969,98329.5703125,68.6208572387695,1.9057103395462,3.7662718296051,-20787.263671875
163,0.9288652092908073,0.7469430261875518,0.0495665855705738,278.598815917969,99017.0703125,64.9333572387695,1.4437962770462,4.29361534118652,-20940.373046875
164,0.9350170693487189,0.7413848439122539,0.0417540855705738,279.591003417969,100654.5703125,69.3396072387695,1.0277806520462,4.70181846618652,-21283.33203125
165,0.0034971224776373096,0.9337849660813783,0.0026915855705738,283.900573730469,100079.5703125,91.261474609375,-5.84819602966309,1.5494749546051,-21109.4765625
166,0.010870075438755037,0.9365197270696013,0.0105040855705738,272.237487792969,90929.5703125,62.5271072387695,-6.05229759216309,0.837560892105103,-19210.359375
167,0.018262109256363186,0.9391879107858948,0.0105040855705738,277.209167480469,89854.5703125,69.5896072387695,-6.05034446716309,0.852209329605103,-18971.56640625
168,0.025672823634258813,0.9417892521946669,0.0105040855705738,272.790222167969,90829.5703125,64.7614822387695,-6.25542259216309,0.138342142105103,-19186.62109375
169,0.040548658847142094,0.9467903767299273,0.0026915855705738,283.340026855469,100779.5703125,76.566162109375,-6.44975852966309,-0.551110982894897,-21282.578125
170,0.04801294534736699,0.9491896588359847,0.0026915855705738,281.388854980469,95742.0703125,74.823974609375,-6.63237571716309,-1.2015016078949,-20213.67578125
171,0.05549424394953781,0.9515210967693126,0.0026915855705738,279.487487792969,89067.0703125,76.128662109375,-6.77300071716309,-1.7640016078949,-18791.94921875
172,0.06299212124860958,0.9537844550718291,0.0026915855705738,271.301940917969,84004.5703125,59.1052322387695,-6.77690696716309,-1.7493531703949,-17741.900390625
173,0.07050613755453049,0.9559795044592403,0.0026915855705738,269.922058105469,84904.5703125,43.3552322387695,-6.97710227966309,-2.1097047328949,-17957.455078125
174,0.07803584701777604,0.9581060219035452,0.0026915855705738,269.727722167969,88242.0703125,39.3630447387695,-6.96636009216309,-1.8811891078949,-18673.029296875
175,0.08558079776040875,0.9601637907138766,0.0026915855705738,273.507995605469,91567.0703125,38.9880447387695,-7.22905540466309,-2.2776734828949,-19380.384765625
176,0.09314053201269545,0.9621526006155271,0.0026915855705738,273.027526855469,90629.5703125,36.2458572387695,-7.42534446716309,-2.4397828578949,-19185.56640625
177,0.10071458625514276,0.9640722478271875,0.0026915855705738,272.482604980469,88317.0703125,43.0974197387695,-7.43120384216309,-2.4251344203949,-18683.8046875
178,0.10830249136593463,0.9659225351362505,0.0026915855705738,276.071472167969,89867.0703125,49.0583572387695,-7.70757102966309,-2.5872437953949,-19004.01953125
179,0.11590377277359494,0.9677032719721435,0.0026915855705738,276.071472167969,90767.0703125,49.0583572387695,-7.60014915466309,-2.4593141078949,-19196.1484375
180,0.12351795061484194,0.9694142744776088,0.0026915855705738,277.373229980469,89967.0703125,53.4489822387695,-8.03276634216309,-2.7786500453949,-19018.84765625
181,0.13114453989749505,0.9710553655778751,0.0026915855705738,276.367370605469,87842.0703125,52.2614822387695,-7.93511009216309,-2.6419312953949,-18569.73046875
182,0.13878305066843133,0.9726263750476123,0.0026915855705738,277.099792480469,88054.5703125,56.7146072387695,-8.19487571716309,-2.8557984828949,-18607.76171875
183,0.1464329881861406,0.974127139575695,0.0026915855705738,277.639831542969,87679.5703125,59.0114822387695,-8.21050071716309,-2.9388062953949,-18524.619140625
184,0.15409385309820928,0.975557502827579,0.0105040855705738,275.828308105469,86629.5703125,51.8942947387695,-8.25053977966309,-2.9456422328949,-18312.4765625
185,0.16176514162324282,0.9769173155053623,0.166754096746445,276.246276855469,86529.5703125,53.5739822387695,-5.08745384216309,1.7926390171051,-18293.24609375
186,0.1694463457371071,0.9782064354053639,0.0886290818452835,275.484558105469,85129.5703125,51.3239822387695,-5.16362571716309,1.6119749546051,-17998.970703125
