,0,1,2
89,-70.75267952656,44.0347658383051,0.0013541352236643434
90,-70.3970885955436,43.8987637537124,0.0016740948194637895
91,-122.396202124157,48.9344811304938,0.00018037801783066243
92,-121.962036182937,48.9933075653796,0.00014147271576803178
93,-95.1128561366462,49.359131763358,0.0005563789163716137
94,-74.2078964490363,44.940231644657,0.00089479167945683
95,-73.837765571709,44.8160471599805,0.0009412532090209424
96,-73.4693662952437,44.6905856822367,0.0009945366764441133
97,-73.1027042459587,44.5638575361264,0.0009319849195890129
98,-72.7377846632538,44.4358730858179,0.0007561075617559254
99,-72.3746124050372,44.3066427328008,0.000691576162353158
100,-72.0131919532475,44.1761769137688,0.0006540658068843186
101,-71.6535274194641,44.0444860985294,0.0007137865177355707
102,-71.2956225505981,43.9115807879426,0.0008540513808839023
103,-70.9394807346556,43.7774715118885,0.00041375606087967753
104,-70.5851050065683,43.6421688272639,0.0002044310822384432
105,-124.449031278752,48.3317558304471,0.0001809737441362813
106,-122.306176893678,48.6487528025804,0.00018826570885721594
107,-121.874411766634,48.7072366919051,0.0001260808203369379
108,-121.441639677181,48.7640678085029,8.805209654383361e-05
109,-121.007886176382,48.8192403325282,7.427259697578847e-05
110,-120.573177195338,48.8727485961597,7.081625517457724e-05
111,-120.137539037695,48.9245870856844,5.852084723301232e-05
112,-119.700998371811,48.9747504435408,5.603621684713289e-05
113,-94.7448805299264,49.0241539563812,0.0002861605607904494
114,-74.7513959636056,44.7988877652214,0.004762598779052496
115,-74.3809838629793,44.6766411446312,0.0064134495332837105
116,-74.0122737462433,44.5531122379872,0.0042153457179665565
117,-73.645271706465,44.4283112295877,0.0019149903673678637
118,-73.2799834514045,44.3022483458048,0.0013582180254161358
119,-72.9164143086296,44.1749338529392,0.0007715601241216063
120,-72.5545692307348,44.0463780551008,0.000498431152664125
121,-72.1944528006551,43.9165912921156,0.00039649056270718575
122,-71.8360692370688,43.7855839374605,0.00013168864825274795
123,-71.4794223998806,43.6533663962248,1.785901258699596e-05
124,-71.1245157957795,43.5199491030998,4.380256541480776e-06
125,-70.7713525838636,43.3853425203966,5.168149527889909e-06
126,-124.348428054501,48.0478100064085,0.0001480720966355875
127,-123.924352373906,48.1140807312414,0.00015886675100773573
128,-122.645558608874,48.3031907625003,0.00021694746101275086
129,-122.217183855894,48.362972307126,0.00016199050878640264
130,-121.787794377994,48.421116098877,0.0001101060479413718
131,-121.357414968319,48.477616243753,7.573485345346853e-05
132,-120.926070796649,48.532466996052,6.33720846963115e-05
133,-120.493787402401,48.5856627604456,5.942020652582869e-05
134,-120.060590687294,48.6371980940148,5.8419427659828216e-05
135,-119.626506907684,48.6870677082435,6.167066021589562e-05
136,-119.191562666568,48.7352664709702,5.543677616515197e-05
137,-118.755784905271,48.7817894082937,5.105106174596585e-05
138,-118.319200894807,48.8266317064317,5.772217991761863e-05
139,-117.881838226928,48.8697887135321,7.851182454032823e-05
140,-117.443724804873,48.9112559414322,9.42860497161746e-05
141,-117.004888833801,48.9510290673672,0.00012022941518807784
142,-97.4431430015086,48.9898230848398,0.0004362241888884455
143,-97.0035998467336,48.9517810800564,0.0006041292799636722
144,-96.5647501901434,48.9120407389303,0.0006427915068343282
145,-96.1266225345157,48.8706062139296,0.0005915143992751837
146,-95.6892450907504,48.8274818246062,0.0004657803801819682
147,-95.2526457680112,48.7826720559416,0.00031368553754873574
148,-94.8168521641609,48.736181556641,0.00022416723368223757
149,-94.3818915564983,48.6880151373737,0.00017803926311898977
150,-93.9477908928025,48.6381777689638,0.0001572961191413924
151,-93.0822754892951,48.5335108575902,0.00030733991297893226
152,-75.2919899051183,44.6547740260681,0.08423276245594025
153,-74.9213434509664,44.5344619161835,0.14115986227989197
154,-74.5523692267714,44.4128624761367,0.1640375852584839
155,-74.185073778389,44.2899857479369,0.1698816418647766
156,-73.8194632683868,44.1658418182201,0.06889885663986206
157,-73.4555434808491,44.0404408161059,0.0018268574494868517
158,-73.0933198262921,43.9137929110789,0.0004118041251786053
159,-72.7327973466813,43.7859083108951,0.00014910298341419548
160,-72.3739807205446,43.6567972595145,1.3064538507023826e-05
161,-72.0168742681743,43.526470035059,6.674568453490792e-07
162,-71.6614819569102,43.3949369477979,1.7432098786684946e-07
163,-71.3078074064979,43.2622083381587,6.280404818426177e-07
164,-70.9558538945154,43.1282945747668,1.404983504471602e-05
165,-124.248957719495,47.7638072586952,0.00019972228619735688
166,-123.82714437135,47.82969609029,0.00019144902762491256
167,-123.404239390042,47.8939808699486,0.0001925470569403842
168,-122.980265676881,47.9566552121457,0.00020642740128096193
169,-122.12920560764,48.077147735517,0.0001588585728313774
170,-121.702166984611,48.1349538455629,0.0001117127321776934
171,-121.274155083749,48.1911253801227,7.909722626209259e-05
172,-120.845194700551,48.2456566662846,6.406782631529495e-05
173,-120.415310990085,48.2985421798824,5.852737740497105e-05
174,-119.984529459808,48.3497765474833,5.268984750728123e-05
175,-119.552875962068,48.3993545483356,5.889511157874949e-05
176,-119.120376686288,48.4472711162727,5.4394567996496335e-05
177,-118.68705815084,48.493521341574,5.055660949437879e-05
178,-118.25294719461,48.5381004727792,5.421419700724073e-05
179,-117.818070968264,48.5810039184551,7.374708366114646e-05
180,-117.382456925217,48.622227248913,8.880061795935035e-05
181,-116.946132812313,48.6617661978752,0.00012108864757465199
182,-116.509126660216,48.6996166640882,0.00018133943376597017
183,-116.071466773538,48.735774712883,0.00026292153052054346
184,-115.633181720685,48.770236577678,0.0002866520662792027
185,-115.194300323449,48.802998661426,0.0003544728388078511
186,-114.754851646353,48.8340575380015,0.0004514214233495295
187,-114.314864985743,48.8634099535285,0.00041943573160097003
188,-113.874369858656,48.8910528276463,0.0002580659929662943
189,-113.433395991463,48.9169832547134,0.0001665326999500394
190,-112.991973308298,48.9411985049459,0.00013049911649432033
191,-112.550131919283,48.9636960254923,0.00012426516332197934
192,-112.107902108566,48.9844734414408,0.00013689060870092362
193,-102.343243267386,49.0038798714454,0.0006950697861611843
194,-101.900648863033,48.984858064919,0.0005310402484610677
195,-101.458411844378,48.9641139170867,0.0003981163026764989
196,-101.016562660462,48.9416496205138,0.00027358182705938816
197,-100.57513159868,48.9174675466635,0.0002250047109555453
198,-100.134148772631,48.8915702449573,0.0002687169180717319
199,-99.6936441101562,48.8639604417692,0.0003022777964361012
200,-99.2536473415578,48.8346410393528,0.00026276640710420907
201,-98.814187988028,48.8036151147026,0.00019738799892365932
202,-98.3752953502856,48.7708859183529,0.00015782314585521817
203,-97.9369984974365,48.7364568731124,0.0001418444444425404
204,-97.4993262560675,48.7003315727377,0.00016863603377714753
205,-97.0623071995813,48.6625137805471,0.00031529710395261645
206,-96.6259696377838,48.6230074279751,0.00046966614900156856
207,-96.1903416067306,48.5818166130699,0.0005354147288016975
208,-95.755450858842,48.5389455989348,0.0004348004003986716
209,-95.3213248532934,48.4943988121158,0.0002937178942374885
210,-94.8879907466892,48.448180840936,0.00018767479923553765
211,-94.4554753840256,48.4002964337793,0.00016505536041222513
212,-94.0238052899498,48.3507504973245,0.00017074232164304703
213,-93.5930066603209,48.299548094732,0.00022318003175314516
214,-93.1631053540767,48.2466944437836,0.0003505046188365668
215,-92.7341268854128,48.1921949149793,0.0004216219240333885
216,-92.3060964162767,48.1360550295908,0.00040902005275711417
217,-91.8790387491816,48.078280457674,0.0002915281802415848
218,-91.452978320342,48.0188770160435,0.00023436856281477958
219,-91.027939193135,47.9578506662093,0.00022262065613176674
220,-90.6039450518882,47.8952075122783,0.00018225901294499636
221,-90.1810191959968,47.8309537988225,0.0001404525391990319
222,-75.4588108827633,44.3895341662148,0.8932198882102966
223,-75.08961864252,44.2698607507608,0.9915539026260376
224,-74.7220757496774,44.1489051070691,0.9966130256652832
225,-74.3561888078778,44.0266771802165,0.7994554042816162
226,-73.9919640443823,43.9031869602648,0.17003844678401947
227,-73.629407314684,43.778444480145,0.004271538928151131
228,-73.2685241072283,43.6524598135657,6.652447336819023e-05
229,-72.9093195482373,43.5252430729454,2.309530373167945e-06
230,-72.5517984066291,43.3968044073694,1.703980245792991e-07
231,-72.1959650990254,43.2671540005721,7.974750104722261e-08
232,-71.8418236948417,43.136302068945,6.10266795320058e-07
233,-71.489377921453,43.0042588595701,3.914233820978552e-05
234,-71.1386311694276,42.87103464828,0.004197756759822369
235,-124.150601590737,47.4797557846787,0.0002478382084518671
236,-123.731028068708,47.5452653568691,0.0002239230670966208
237,-123.310380887496,47.6091795147672,0.00021934605319984257
238,-122.888682631552,47.6714919516324,0.00022221013205125928
239,-122.042225129165,47.7912871218841,0.00018171934061683714
240,-121.617512930832,47.8487579346861,0.00013687298633158207
241,-121.191843742125,47.9046031894217,0.00010409564129076898
242,-120.765241991117,47.9588172846491,7.939133502077311e-05
243,-120.337732455706,48.0113947660663,6.077002763049677e-05
244,-119.90934025659,48.0623303284534,5.223851985647343e-05
245,-119.480090849925,48.111618817573,4.580399036058225e-05
246,-119.050010019684,48.1592552320312,4.121558231418021e-05
247,-118.619123869723,48.2052347250927,3.78086551791057e-05
248,-118.187458815536,48.2495526064531,4.214046202832833e-05
249,-117.755041575735,48.2922043439628,5.398327994043939e-05
250,-117.321899163234,48.3331855653031,7.609886233694851e-05
251,-116.888058876164,48.3724920596122,0.00011545723100425676
252,-116.453548288506,48.4101197790601,0.0001657383982092142
253,-116.018395240469,48.4460648403693,0.00018138989980798215
254,-115.582627828599,48.4803235262823,0.00016681732085999101
255,-115.146274395649,48.5128922869722,0.00016534505994059145
256,-114.709363520198,48.5437677413959,0.00014329703117255121
257,-114.271924006045,48.572946678589,0.00012059132859576494
258,-113.833984871372,48.6004260589004,9.225137182511389e-05
259,-113.395575337699,48.6262030151653,7.434515282511711e-05
260,-112.956724818632,48.6502748538162,7.46017467463389e-05
261,-112.517462908416,48.6726390559299,9.12864925339818e-05
262,-112.077819370307,48.69329327821,0.00011814520985353738
263,-111.63782412477,48.7122353539034,0.00015534160775132477
264,-111.19750723752,48.7294632936501,0.000204177456907928
265,-110.756898907412,48.7449752862661,0.0002399255899945274
266,-110.316029454188,48.7587696994566,0.00017787129036150873
267,-109.87492930611,48.7708450804617,0.00015152504784055054
268,-109.433628987474,48.7812001566305,0.00015010425704531372
269,-108.992159106025,48.7898338359263,0.00016021351621020585
270,-108.550550340286,48.7967452073598,0.00017137550457846373
271,-108.108833426813,48.8019335413514,0.00018258672207593918
272,-107.667039147391,48.8053982900214,0.00020196819968987256
273,-107.225198316179,48.8071390874083,0.00024617346934974194
274,-106.783341766826,48.8071557496147,0.0003475823032204062
275,-106.341500339559,48.8054482748801,0.0006519979797303677
276,-105.899704868279,48.8020168435824,0.001341572031378746
277,-105.457986167641,48.7968618181652,0.002017175080254674
278,-105.01637502018,48.7899837429939,0.0022948100231587887
279,-104.574902163446,48.7813833441389,0.0023736401926726103
280,-104.133598277205,48.7710615290863,0.0025350172072649
281,-103.692493970691,48.7590193863775,0.0021606404334306717
282,-103.251619769931,48.7452581851769,0.0013987815473228693
283,-102.811006105163,48.7297793747688,0.0008142564911395311
284,-102.370683298345,48.7125845839837,0.0005161662702448666
285,-101.930681550784,48.6936756205547,0.0003853045927826315
286,-101.491030930882,48.673054470405,0.00030224781949073076
287,-101.051761362028,48.6507232968671,0.00024780636886134744
288,-100.612902610627,48.6266844398337,0.00021215301239863038
289,-100.174484274302,48.6009404148426,0.00019173674809280783
290,-99.7365357702599,48.5734939120954,0.00020034176122862846
291,-99.2990863238393,48.5443477954121,0.00017557306273374707
292,-98.8621649572589,48.5135051011209,0.00014537519018631428
293,-98.4258004785638,48.4809690368865,0.0001389939134242013
294,-97.990021470788,48.4467429804769,0.00013705791207030416
295,-97.5548562813409,48.4108304784694,0.00018547565559856594
296,-97.1203330116252,48.3732352448987,0.00024441941059194505
297,-96.6864795068972,48.333961159847,0.000299429870210588
298,-96.2533233463769,48.2930122679783,0.00042457933886907995
299,-95.8208918336154,48.250392777018,0.00042315441532991827
300,-95.3892119871276,48.2061070561795,0.0002832774771377444
301,-94.9583105312972,48.1601596345388,0.00020431046141311526
302,-94.5282138875597,48.11255519936,0.0001881194912130013
303,-94.098948165871,48.0632985943712,0.00018741373787634075
304,-93.6705391564651,48.0123948179945,0.00022698989778291434
305,-93.2430123219076,47.9598490215303,0.00032720318995416164
306,-92.8163927894491,47.9056665072985,0.00035131568438373506
307,-92.3907053436817,47.8498527267379,0.00031254609348252416
308,-91.9659744195042,47.7924132784648,0.00023630697978660464
309,-91.5422240953966,47.7333539062947,0.00016397831495851278
310,-91.1194780870086,47.6726804972262,0.0001852964051067829
311,-90.6977597410635,47.6103990793903,0.00019325815082993358
312,-85.3188580187751,46.6573982659069,0.00019389769295230508
313,-75.9933542571901,44.2418828842454,0.9999781847000122
314,-75.6239894321509,44.1241317195826,0.9999984502792358
315,-75.2562444220218,44.005093632074,0.999999463558197
316,-74.8901262576345,43.8847784235311,0.9999976754188538
317,-74.5256415959207,43.7631959431961,0.9857608079910278
318,-74.1627967242222,43.6403560856318,0.13573971390724182
319,-73.8015975647179,43.5162687886331,0.0077515821903944016
320,-73.4420496789578,43.3909440311617,2.02055775844201e-06
321,-73.0841582725002,43.2643918313039,3.923998121990735e-07
322,-72.727928199644,43.1366222442527,6.100032123868004e-07
323,-72.3733639682495,43.0076453603132,7.904837730166037e-06
324,-72.0204697446415,42.8774713029335,0.0006670019938610494
325,-71.6692493585883,42.7461102267607,0.037027448415756226
326,-71.3197063083509,42.6135723157209,0.7074531316757202
327,-70.9718437657953,42.4798677811269,0.7074531316757202
328,-124.053341386029,47.1956637211711,0.00033013353822752833
329,-123.635985490251,47.2607966351439,0.00028999298228882253
330,-123.217573523813,47.3243427257007,0.0002521960996091366
331,-122.798127759441,47.38629576351,0.00024152023252099752
332,-121.956225773786,47.5053984433378,0.00022035030997358263
333,-121.533815927537,47.5625363126443,0.00019292010983917862
334,-121.110465021775,47.6180575878208,0.0001559942465974018
335,-120.686197123868,47.6719567376086,0.0001113587713916786
336,-120.261036641577,47.7242283763047,7.549754809588194e-05
337,-119.835008316174,47.7748672656594,5.8499310398474336e-05
338,-119.408137215265,47.8238683167324,5.2838586270809174e-05
339,-118.98044872532,47.8712265917101,4.2681807826738805e-05
340,-118.551968543911,47.9169373056786,3.757089507416822e-05
341,-118.122722671669,47.9609958283528,3.528047091094777e-05
342,-117.692737403962,48.0033976857604,4.257018372300081e-05
343,-117.262039322298,48.0441385618773,7.078357157297432e-05
344,-116.830655285455,48.083214300215,0.0001225739106303081
345,-116.398612420361,48.1206209053568,0.00016156304627656937
346,-115.965938112708,48.1563545444425,0.0001442682696506381
347,-115.53265999732,48.1904115485992,0.00011202346649952233
348,-115.098805948286,48.2227884143183,9.313936607213691e-05
349,-114.664404068856,48.2534818047749,7.616586663061753e-05
350,-114.229482681115,48.2824885510912,6.777968519600108e-05
351,-113.79407031544,48.3098056535403,5.500025145011023e-05
352,-113.358195699753,48.3354302826903,5.2123821660643443e-05
353,-112.921887748581,48.3593597804877,6.71322486596182e-05
354,-112.48517555192,48.3815916612783,0.0001096413834602572
355,-112.048088363935,48.402123612765,0.0001731004158500582
356,-111.61065559149,48.4209534969013,0.00020781371858902276
357,-111.172906782517,48.4380793507202,0.00019983790116384625
358,-110.734871614253,48.4534993870968,0.00016830302774906158
359,-110.29657988134,48.4672119954442,0.00010439415200380608
360,-109.858061483803,48.479215742342,7.951225416036323e-05
361,-109.419346414925,48.4895093720967,7.829007518012077e-05
362,-108.980464749026,48.4980918072336,8.595301915192977e-05
363,-108.541446629151,48.5049621489195,0.00010251421190332621
364,-108.102322254698,48.5101196773152,0.00011341884237481281
365,-107.663121868981,48.5135638518589,0.00012655238970182836
366,-107.223875746751,48.5152943114784,0.00015244660608004779
367,-106.784614181682,48.5153108747336,0.0002281233319081366
368,-106.345367473838,48.5136135398877,0.00040236188215203583
369,-105.906165917135,48.5102024849082,0.0008778194896876812
370,-105.467039786807,48.5050780673962,0.0015011373907327652
371,-105.028019326895,48.4982408244463,0.0019242989365011454
372,-104.589134737764,48.489691472435,0.0020371926948428154
373,-104.150416163667,48.4794309067392,0.0021427671890705824
374,-103.711893680367,48.4674602013847,0.0017990418709814548
375,-103.273597282829,48.4537806086246,0.0009304340346716344
376,-102.835556872998,48.4383935584494,0.00039802430546842515
377,-102.397802247666,48.4213006580275,0.0001776001154212281
378,-101.960363086453,48.4025036910782,0.00012724708358291537
379,-101.523268939902,48.3820046171768,0.00013594076153822243
380,-101.086549217713,48.3598055709934,0.00014658817963209003
381,-100.650233177111,48.3359088614656,0.00015772868937347084
382,-100.214349911376,48.3103169709059,0.00015563337365165353
383,-99.778928338529,48.2830325540451,0.0001356149005005136
384,-99.3439971902053,48.2540584370128,0.00013916392344981432
385,-98.9095850007022,48.223397616255,0.0001266948675038293
386,-98.4757200962306,48.1910532573917,0.0001338402507826686
387,-98.0424305843684,48.1570286940131,0.00015004542365204543
388,-97.6097443437304,48.1213274264189,0.00015402684221044183
389,-97.1776890138604,48.0839531202986,0.00013123010285198689
390,-96.7462919853568,48.0449096053561,0.00014162376464810222
391,-96.3155803902376,48.0042008738803,0.00018542878387961537
392,-95.8855810925531,47.9618310792609,0.00022832439572084695
393,-95.456320679254,47.9178045344534,0.00025139571516774595
394,-95.0278254513208,47.8721257103927,0.00022864987840875983
395,-94.6001214151614,47.8247992343583,0.00017096455849241465
396,-94.1732342742829,47.7758298882919,0.00014991986972745508
397,-93.7471894212417,47.7252226070686,0.00020540998957585543
398,-93.3220119298788,47.6729824767246,0.00022229149180930108
399,-92.8977265478431,47.6191147326415,0.00020262092584744096
400,-92.4743576894077,47.56362475769,0.00018347642617300153
401,-92.051929428582,47.5065180803338,0.0001489267888246104
402,-91.6304654925237,47.4478003726966,0.00012014816456940025
403,-91.2099892552518,47.3874774485917,0.00015698384959250689
404,-88.7091365125124,46.9921732730437,0.00012602651258930564
405,-87.8844204051447,46.8478490624318,4.450128835742362e-05
406,-86.2493173478862,46.540696115502,0.00011639795411610976
407,-85.8436380049937,46.4600951275877,0.00015399570111185312
408,-85.4392337258901,46.3779840200317,0.00019815396808553487
409,-85.0361220412469,46.2943704763925,0.00034484677598811686
410,-84.6343200694997,46.209262286901,0.0006257226341404021
411,-84.2338445156764,46.1226673461375,0.0012425557943060994
412,-76.1554505576633,43.9757003316085,0.9999998211860657
413,-75.7875481024628,43.8585759449869,0.9999999403953552
414,-75.4212432923096,43.7401698423558,0.9999999403953552
415,-75.05654320016,43.6204917304913,0.999999463558197
416,-74.6934545319233,43.4995513638857,0.7660865187644958
417,-74.331983630595,43.3773585426652,0.08765672892332077
418,-73.9721364805036,43.2539231105289,0.0074197533540427685
419,-73.6139187116658,43.1292549527096,1.1423509931773879e-05
420,-73.257335604243,43.0033639939569,2.1481833755387925e-05
421,-72.9023920930929,42.8762601965434,0.00024027629115153104
422,-72.5490927724099,42.7479535582946,0.01174456812441349
423,-72.1974419004479,42.6184541106417,0.7065532207489014
424,-71.8474434043191,42.4877719166993,0.7074531316757202
425,-71.4991008848635,42.3559170693673,0.7074531316757202
426,-71.1524176215825,42.2228996894576,0.007056448142975569
427,-70.8073965776307,42.0887299238458,4.5495471567846835e-07
428,-123.957159213503,46.9115391447498,0.00039278005715459585
429,-123.541999045766,46.9762979697411,0.0003573272842913866
430,-123.125800020515,47.0394785157432,0.0003247174608986825
431,-122.290373622284,47.161080291922,0.0002803197130560875
432,-121.871191257878,47.2194896201884,0.0002624479529913515
433,-121.451060042258,47.2762968697112,0.000256661674939096
434,-121.030003350961,47.3314964360372,0.00022658793022856116
435,-120.60804489723,47.3850828568349,0.00015813134086783975
436,-120.185208725571,47.4370508137665,0.00011405439727241173
437,-119.761519205012,47.4873951343409,8.639346924610436e-05
438,-119.33700102208,47.5361107937281,7.522890518885106e-05
439,-118.911679173499,47.5831929165331,7.181239197961986e-05
440,-118.485578958604,47.6286367785276,5.8004803577205166e-05
441,-118.058725971487,47.6724378083394,5.1708495448110625e-05
442,-117.631146092872,47.7145915890952,6.213079177541658e-05
443,-117.202865481723,47.755093860018,9.454048267798498e-05
444,-116.773910566598,47.7939405179762,0.00014417212514672428
445,-116.344308036753,47.8311276189836,0.0001697079133009538
446,-115.914084832993,47.8666513796472,0.0001422147179255262
447,-115.483268138294,47.9005081785648,0.00010832562838913873
448,-115.051885368186,47.9326945576672,8.762424840824679e-05
449,-114.619964160916,47.9632072235067,8.025482384255156e-05
450,-114.187532367398,47.9920430484886,6.354648940032348e-05
451,-113.754618040953,48.0191990720459,5.278927710605785e-05
452,-113.321249426851,48.0446725017555,5.53226527699735e-05
453,-112.887454951669,48.0684607143944,8.406111010117456e-05
454,-112.453263212465,48.0905612569355,0.0001678872504271567
455,-112.018702965786,48.1109718474815,0.0002844680566340685
456,-111.583803116516,48.1296903761366,0.00030869338661432266
457,-111.148592706578,48.1467149058142,0.00020129166659899056
458,-110.713100903493,48.1620436729809,0.00011177366832271218
459,-110.277356988822,48.1756750883345,7.098873174982145e-05
460,-109.841390346483,48.1876077374171,4.337985228630714e-05
461,-109.405230450974,48.1978403811615,4.521446317085065e-05
462,-108.968906855493,48.2063719563704,5.152853191248141e-05
463,-108.53244917999,48.2132015761285,6.096843571867794e-05
464,-108.09588709914,48.2183285301465,7.022473437245935e-05
465,-107.659250330271,48.2217522850369,8.352494478458539e-05
466,-107.222568621239,48.2234724845211,0.00010657989332685247
467,-106.785871738279,48.2234889495683,0.00015571873518638313
468,-106.34918945383,48.2218016784648,0.00027438116376288235
469,-105.912551534362,48.2184108468147,0.0005750766140408814
470,-105.475987728201,48.2133168074718,0.001215327181853354
471,-105.03952775338,48.2065200904024,0.0017136174719780684
472,-104.603201285514,48.1980214024788,0.0015567969530820847
473,-104.167037945724,48.1878216272058,0.0014812223380431533
474,-103.731067288613,48.175921824377,0.0009306619176641107
475,-103.295318790312,48.162323229665,0.0004945082473568618
476,-102.859821836601,48.1470272541425,0.0001763579493854195
477,-102.42460571113,48.130035483738,7.396359433187172e-05
478,-101.989699583736,48.1113496786237,5.1645612984430045e-05
479,-101.555132498877,48.0909717725385,5.493550997925922e-05
480,-101.120933364195,48.0689038720458,7.357435970334336e-05
481,-100.687130939208,48.0451482557263,9.099535236600786e-05
482,-100.253753824163,48.0197073733083,0.00011732499115169048
483,-99.8208304490332,47.9925838447346,0.00014474282215815037
484,-99.3883890626961,47.9637804591678,0.00014210423978511244
485,-98.9564577222817,47.9333001739354,0.00013385110651142895
486,-98.5250642827136,47.9011461134147,0.0001562607503728941
487,-98.094236386446,47.8673215678594,0.00020157497783657163
488,-97.6640014534073,47.8318299921689,0.00015964091289788485
489,-97.2343866711593,47.7946750046012,0.00010238769027637318
