,0,1,2
85,0.9133944484908915,0.8010865406948554,5.124292373657227
86,0.9197346480133365,0.7956431434294451,4.596638202667236
87,0.9260437462265886,0.7901487196633582,3.9846389293670654
88,0.9323216797135145,0.7846037092567744,3.546515464782715
89,0.938568391430933,0.7790085532491398,3.501288414001465
90,0.9447838306040026,0.7733636937751031,3.918360710144043
91,0.03588177771187408,0.9823745852480273,3.7947683334350586
92,0.04347064391540194,0.9848162166339242,3.4284634590148926
93,0.5127723917060784,1.0,6.653761386871338
94,0.8781740204326998,0.8165905303983065,6.067893981933594
95,0.884643605997008,0.8114361684857382,6.040465831756592
96,0.8910829245919112,0.8062288041031281,5.970975875854492
97,0.8974918778739588,0.8009688657842396,5.842757225036621
98,0.9038703742627195,0.7956567837009619,5.744050979614258
99,0.9102183288459242,0.7902929895742294,5.556416034698486
100,0.916535663282945,0.7848779165861474,5.36352014541626
101,0.9228223057067305,0.779411999293232,5.150360107421875
102,0.9290781906243338,0.7738956735408548,4.983285903930664
103,0.9353032588161742,0.768329376378886,4.998163223266602
104,0.9414974572341233,0.7627135459785425,5.20964241027832
105,0.0,0.9573580597263817,5.081195831298828
106,0.03745534524489414,0.9705152357119302,4.277163505554199
107,0.04500224717662769,0.9729426495101949,4.001729488372803
108,0.052566749989195784,0.9753014638468128,3.477112293243408
109,0.06014840707087702,0.9775914371651149,2.7526698112487793
110,0.0677467651671957,0.9798123342183043,2.1697311401367188
111,0.07536136451189387,0.9819639261559543,1.5391554832458496
112,0.0829917389638457,0.9840459906088133,1.3626166582107544
113,0.5192043048997103,0.9860965171749538,5.719042778015137
114,0.8686740926259288,0.8107239560783717,6.219395637512207
115,0.8751485937439154,0.8056500265391723,6.266368389129639
116,0.8815933455729836,0.8005228748409092,6.36561918258667
117,0.8880082416112891,0.7953429236898436,6.469454765319824
118,0.8943931820918449,0.7901105975385392,6.530198097229004
119,0.900748073893116,0.7848263224968229,6.6601152420043945
120,0.907072830447793,0.7794905262438192,6.704517841339111
121,0.913367371649914,0.7741036379410724,6.478529453277588
122,0.9196316237604263,0.7686660881468318,6.051140785217285
123,0.9258655193113468,0.7631783087314399,5.84377384185791
124,0.9320689970086149,0.7576407327938911,5.758978843688965
125,0.9382420016337747,0.7520537945795583,5.751683712005615
126,0.0017584622283798798,0.9455726942318917,4.743137836456299
127,0.009170958913776667,0.9483233059599739,4.807310581207275
128,0.03152322993131372,0.9561724470579516,4.807438850402832
129,0.0390108708922779,0.9586537209263895,4.6094279289245605
130,0.04651624841643199,0.9610670187424118,4.306998252868652
131,0.054038929139841985,0.9634120958715079,3.8825082778930664
132,0.06157847311530208,0.9656887138343894,3.2505228519439697
133,0.06913443393465309,0.9678966403931266,2.3510591983795166
134,0.0767063588569928,0.9700356496356464,1.5276826620101929
135,0.08429378894265366,0.9721055220584733,1.3034861087799072
136,0.09189625919296684,0.9741060446477374,1.7536861896514893
137,0.09951329869556592,0.9760370109582689,2.56709885597229
138,0.1071444307753899,0.977898221190744,3.400405168533325
139,0.11478917315113943,0.9796894822668618,4.11126708984375
140,0.12244703809697673,0.9814106079023618,5.910568714141846
141,0.1301175326097489,0.9830614186779364,7.639954090118408
142,0.4720408797325996,0.98467159088759,6.641794681549072
143,0.47972373523916234,0.9830926314785778,6.591142177581787
144,0.4873944689636199,0.981443181458904,6.273849964141846
145,0.4950525827006878,0.9797234131795949,5.873728275299072
146,0.502697583346867,0.977933505926605,5.534359931945801
147,0.5103289830727605,0.9760736458521563,5.322652339935303
148,0.5179462994902575,0.9741440259039353,5.181453704833984
149,0.5255490558144439,0.9721448457520594,5.082483291625977
150,0.5331367810201406,0.9700763117139807,4.960057258605957
151,0.5482652836748014,0.9657320400209779,4.039660453796387
152,0.8592249518641046,0.804742416837744,6.655369281768799
153,0.8657035492903948,0.7997487804875563,6.81141471862793
154,0.8721529175022313,0.7947017126191377,6.963068008422852
155,0.8785729420834005,0.7896016300329439,7.170777320861816
156,0.8849635153172515,0.7844489513816958,7.340682506561279
157,0.891324536102713,0.7792440970814254,7.422396659851074
158,0.8976559098683788,0.7739874892235415,7.44635534286499
159,0.9039575484848086,0.7686795514879337,7.357944965362549
160,0.9102293701751537,0.7633207090571628,7.054230213165283
161,0.9164712994242317,0.7579113885317034,6.419854164123535
162,0.9226832668861824,0.7524520178463296,6.127483367919922
163,0.9288652092908073,0.7469430261875518,6.011602401733398
164,0.9350170693487189,0.7413848439122539,5.97829532623291
165,0.0034971224776373096,0.9337849660813783,3.7383921146392822
166,0.010870075438755037,0.9365197270696013,4.074281692504883
167,0.018262109256363186,0.9391879107858948,4.413415431976318
168,0.025672823634258813,0.9417892521946669,4.667438507080078
169,0.040548658847142094,0.9467903767299273,4.623865604400635
170,0.04801294534736699,0.9491896588359847,4.376676082611084
171,0.05549424394953781,0.9515210967693126,4.037206649780273
172,0.06299212124860958,0.9537844550718291,3.458409547805786
173,0.07050613755453049,0.9559795044592403,2.661151647567749
174,0.07803584701777604,0.9581060219035452,1.9045559167861938
175,0.08558079776040875,0.9601637907138766,1.7642815113067627
176,0.09314053201269545,0.9621526006155271,2.311823844909668
177,0.10071458625514276,0.9640722478271875,3.251570224761963
178,0.10830249136593463,0.9659225351362505,4.1515212059021
179,0.11590377277359494,0.9677032719721435,5.198185443878174
180,0.12351795061484194,0.9694142744776088,6.880927085876465
181,0.13114453989749505,0.9710553655778751,7.851739406585693
182,0.13878305066843133,0.9726263750476123,8.08913516998291
183,0.1464329881861406,0.974127139575695,8.219501495361328
184,0.15409385309820928,0.975557502827579,8.212717056274414
185,0.16176514162324282,0.9769173155053623,8.081819534301758
186,0.1694463457371071,0.9782064354053639,7.282177448272705
187,0.17713695336359153,0.9794247274732367,6.074846267700195
188,0.18483644856898668,0.9805720638565043,5.152340412139893
189,0.1925443117605956,0.9816483239545308,4.780807018280029
190,0.2002600198889861,0.9826533944657695,4.559024333953857
191,0.20798304665380693,0.9835871694323738,4.537833213806152
192,0.21571286271287515,0.9844495502820066,4.659146785736084
193,0.38639112748090976,0.9852550274230135,6.5528154373168945
194,0.3941273163390843,0.9844655143423473,6.453660488128662
195,0.40185725838702396,0.9836045143086148,6.39514684677124
196,0.4095804214003508,0.982672118325738,6.366221904754639
197,0.41729627598012614,0.9816684248229177,6.358416557312012
198,0.42500429576522425,0.9805935396156354,6.331808090209961
199,0.4327039576414134,0.9794475758639077,6.289815902709961
200,0.440394741947283,0.9782306540277539,6.228944301605225
201,0.44807613267649404,0.9769429018199334,6.215839385986328
202,0.4557476176764027,0.9755844541560943,6.336367607116699
203,0.46340868884276964,0.9741554531022507,6.509278297424316
204,0.47105884231039147,0.9726560478197269,6.681293487548828
205,0.47869757863951606,0.9710863945076208,6.497603893280029
206,0.48632440299784796,0.9694466563428081,6.07587194442749
207,0.4939388253380237,0.967737003417581,5.5442399978637695
208,0.5015403605703933,0.9659576126749552,5.273646354675293
209,0.5091285287309881,0.9641086678417474,5.116722106933594
210,0.5167028551445338,0.9621903593594445,5.023499488830566
211,0.5242628705824125,0.9602028843129656,4.977715015411377
212,0.5318081114154458,0.9581464463573672,4.986286640167236
213,0.539338119761403,0.9560212556425831,4.971524238586426
214,0.5468524436271617,0.9538275287362123,4.823434352874756
215,0.5543506370454128,0.951565488544528,4.655291557312012
216,0.5618322602058559,0.9492353642316864,4.597489356994629
217,0.5692968795808087,0.9468373911372322,4.579094886779785
218,0.5767440680451914,0.9443718106920312,4.437477111816406
219,0.5841734049908173,0.9418388703326309,4.358843803405762
220,0.5915844764349755,0.9392388234141591,4.6053948402404785
221,0.5989768751232596,0.9365719291218456,4.765467643737793
222,0.8563090573659498,0.7937334551716855,7.813390254974365
223,0.8627622363203244,0.7887663282703664,8.085164070129395
224,0.8691865860286463,0.7837459816096802,8.343295097351074
225,0.8755819910646396,0.7786728279668369,8.321418762207031
226,0.881948342580864,0.7735472819861785,8.244261741638184
227,0.8882855382280803,0.7683697600913642,8.206579208374023
228,0.8945934820727439,0.7631406803985541,8.19137191772461
229,0.9008720845126774,0.7578604626305897,7.9246416091918945
230,0.9071212621910858,0.7525295280321928,7.363419532775879
231,0.9133409379090273,0.7471482992862198,6.66248083114624
232,0.9195310405364414,0.7417172004309829,6.341800212860107
233,0.9256915049218557,0.7362366567786238,6.358861923217773
234,0.9318222718009047,0.7307070948345978,7.1172356605529785
235,0.005216307311307135,0.9219952155123475,1.8561705350875854
236,0.012550109940490255,0.9247142350797793,2.3026010990142822
237,0.01990267925566706,0.9273670358865953,2.9299607276916504
238,0.0272736204990715,0.9299533561672163,3.5511162281036377
239,0.042069006600839155,0.9349255365846295,4.133945465087891
240,0.049492629096649116,0.9373109019494141,4.047493934631348
241,0.05693297900291876,0.9396287974156369,3.853595018386841
242,0.06438962933687482,0.941878990491627,3.438708543777466
243,0.07186214700108838,0.9440612547928525,2.877516269683838
244,0.07935009290626721,0.9461753701225349,2.350912094116211
245,0.08685302209958617,0.9482211225505289,2.404589891433716
246,0.09437048389824752,0.9501983044905616,3.126080274581909
247,0.10190202202815878,0.9521067147755725,4.210977077484131
248,0.10944717476805034,0.9539461587312714,5.228759765625
249,0.11700547509839744,0.9557164482476918,6.90050745010376
250,0.12457645085551661,0.9574174018487572,7.595584869384766
251,0.1321596248903634,0.9590488447597714,7.864475250244141
252,0.1397545152322613,0.9606106089727833,8.045753479003906
253,0.14736063525708545,0.9621025333097061,8.117120742797852
254,0.15497749386014975,0.9635244634832263,8.114160537719727
255,0.16260459563327026,0.9648762521553532,7.4822492599487305
256,0.17024144104621752,0.9661577589935809,6.439310073852539
257,0.17788752663209997,0.9673688507246385,5.339555263519287
258,0.18554234517678658,0.9685094011857291,4.9950361251831055
259,0.19320538591196373,0.969579291373218,4.585174083709717
260,0.20087613471181182,0.970578409488745,4.339630126953125
261,0.20855407429308856,0.9715066509826813,4.268190383911133
262,0.21623868441837737,0.9723639185949083,4.327930450439453
263,0.2239294421023769,0.9731501223928579,4.5333685874938965
264,0.23162582182093466,0.9738651798067829,4.904860019683838
265,0.23932729572271905,0.9745090156622541,5.355417251586914
266,0.24703333384339246,0.9750815622097603,5.998208522796631
267,0.25474340432177667,0.9755827591515084,6.7932515144348145
268,0.2624569736180976,0.9760125536652533,7.102736949920654
269,0.27017350673396007,0.9763709004252658,7.356280326843262
270,0.27789246743382806,0.9766577616203114,7.4382734298706055
271,0.28561331846779525,0.976873106968691,7.444969177246094
272,0.2933355217953906,0.9770169137302827,7.446944236755371
273,0.3010585388102703,0.9770891667156046,7.6007585525512695
274,0.3087818305654228,0.9770898582918692,8.613370895385742
275,0.3165048579988573,0.977018988386006,9.61858081817627
276,0.3242270821591573,0.9768765644847229,10.383288383483887
277,0.33194796443131,0.9766626016314891,10.752232551574707
278,0.33966696676173386,0.9763771224205628,10.857301712036133
279,0.34738355188314934,0.9760201569879924,10.751940727233887
280,0.355097183538293,0.9755917429996083,10.501764297485352
281,0.36280732670274357,0.9750919256360653,9.838475227355957
282,0.3705134478064706,0.9745207575748993,8.585744857788086
283,0.3782150149537564,0.973878298969646,7.108243465423584
284,0.3859114981415301,0.973164617426028,6.792083740234375
285,0.39360236947560107,0.9723797879752438,6.630829334259033
286,0.40128710338485,0.9715238930443927,6.544058322906494
287,0.40896517683286654,0.9705970224240688,6.4710893630981445
288,0.41663606952719207,0.969599273233118,6.39716911315918
289,0.42429926412553987,0.9685307498806556,6.330511093139648
290,0.4319542464391492,0.9673915640253381,6.223572731018066
291,0.4396005056329607,0.9661818345319716,6.150936603546143
292,0.44723753442228503,0.9649016874254334,6.143603324890137
293,0.45486482926601224,0.9635512558420393,6.2223124504089355
294,0.46248189055604316,0.9621306799783585,6.359954357147217
295,0.47008822280280366,0.9606401070375062,6.346692085266113
296,0.47768333481671665,0.9590796911730307,6.155829429626465
297,0.4852667398854347,0.9574495934303956,5.734443664550781
298,0.4928379559467072,0.9557499816861448,5.340856075286865
299,0.5003965057567515,0.9539810305847969,5.144257545471191
300,0.5079419170539851,0.9521429214735401,4.9809041023254395
301,0.5154737227179977,0.9502358423347694,4.882015228271484
302,0.5229914609236678,0.9482599877165849,4.854858875274658
303,0.5304946752902818,0.9462155586612315,4.892405033111572
304,0.5379829150256042,0.9441027626316353,5.09783411026001
305,0.5454557350647758,0.9419218134360401,5.435559272766113
306,0.55291269620397,0.9396729311508567,5.616037368774414
307,0.5603533652287503,0.9373563420417791,5.626184463500977
308,0.5677773150370345,0.9349722784832029,5.435236930847168
309,0.5751841247566496,0.9325209788761163,5.173634052276611
310,0.5825733798574001,0.9300026875644196,4.911715984344482
311,0.5899446722576225,0.9274176547498099,4.855560302734375
312,0.6839634830783634,0.8878627046410135,5.694971084594727
313,0.846965675577161,0.7876050877986799,9.16555404663086
314,0.8534218711728713,0.7827177452302458,9.24422550201416
315,0.8598497537263549,0.7777769880495268,9.267938613891602
316,0.8662492003444129,0.7727832230874083,9.176593780517578
317,0.8726200946693148,0.7677368591434195,9.040861129760742
318,0.8789623268034582,0.7626383068981519,8.950209617614746
319,0.8852757932319912,0.7574879788265751,8.841315269470215
320,0.8915603967435597,0.752286289112315,8.665637969970703
321,0.8978160463492547,0.74703365356289,8.443618774414062
322,0.9040426571998946,0.7417304895259584,8.125988006591797
323,0.910240150501761,0.7363772158065296,7.675597190856934
324,0.9164084534308984,0.7309742525852362,7.522103786468506
325,0.9225474990460829,0.7255220213376461,8.528388977050781
326,0.9286572262005686,0.7200209447545728,9.5132417678833
327,0.9347375794527271,0.7144714466635329,9.80017375946045
328,0.006916336287284966,0.9102037802487469,0.2693623900413513
329,0.014211376620049928,0.9129071663594235,0.46903517842292786
330,0.021524876205785498,0.915544690279677,0.8993666172027588
331,0.028856445735424455,0.9181160934568452,1.5150132179260254
332,0.04357220512379788,0.9230595315859196,2.8654966354370117
333,0.050955584384798115,0.9254310779033674,3.2166554927825928
334,0.05835541259781363,0.9277355263765602,3.3155336380004883
335,0.06577126908489986,0.9299726474268248,3.274088144302368
336,0.07320272721832097,0.9321422175168773,3.1089093685150146
337,0.08064935454084071,0.9342440192295838,3.0091917514801025
338,0.08811071289117135,0.9362778413449988,3.269818067550659
339,0.09558635853454255,0.9382434789157941,4.116438388824463
340,0.10307584229837503,0.9401407333408482,5.102797985076904
341,0.11057870971286565,0.9419694124370132,6.679865837097168
342,0.11809450115644878,0.9437293305090106,7.14165735244751
343,0.1256227520060658,0.945420308417311,7.235119819641113
344,0.13316299279220428,0.9470421736440179,7.136682987213135
345,0.14071474935830888,0.9485947603566307,7.01171875
346,0.14827754302484122,0.9500779094696667,6.856898784637451
347,0.15585089075763847,0.9514914687040491,6.649897575378418
348,0.1634343053403808,0.9528352926442587,5.862060546875
349,0.1710272955512017,0.9541092427930974,5.334040641784668
350,0.17862936634317714,0.9553131876241263,5.121307849884033
351,0.18624001902860926,0.9564470026316305,4.866212844848633
352,0.19385875146687442,0.9575105703781045,4.501662731170654
353,0.20148505825564636,0.9585037805392219,4.21403694152832
354,0.20911843092554394,0.9594265299462057,4.0104660987854
355,0.21675835813764555,0.9602787226255847,3.9216420650482178
356,0.2244043258839759,0.9610602698362771,4.063656330108643
357,0.23205581769080658,0.9617710901039968,4.48826265335083
358,0.23971231482426303,0.9624111092529024,5.027801036834717
359,0.24737329649832693,0.9629802604344848,5.549049377441406
360,0.2550382400849714,0.9634784841536498,6.6961212158203125
361,0.2627066213260959,0.963905728291981,7.0883965492248535
362,0.27037791454713933,0.9642619481281542,7.301021575927734
363,0.27805159287228354,0.9645471063554836,7.322782039642334
364,0.28572712844070586,0.9647611730965505,7.308630466461182
365,0.29340399262396805,0.9649041259149683,7.242578506469727
366,0.3010816562441384,0.9649759498241888,7.313192844390869
367,0.3087595897925274,0.9649766372934163,7.895524501800537
368,0.3164372636487527,0.9649061882505638,8.823585510253906
369,0.3241141482998941,0.9647646100822942,9.523242950439453
370,0.33178971455957784,0.9645519176310853,9.918581008911133
371,0.33946343378665833,0.9642681331894157,10.319169044494629
372,0.34713477810341076,0.9639132864909817,10.576831817626953
373,0.3548032206129017,0.9634874146990137,10.59109878540039
374,0.36246823561534797,0.9629905623916858,10.39289379119873
375,0.37012929882324863,0.9624227815446196,9.799301147460938
376,0.377785887575017,0.9617841315105479,8.351136207580566
377,0.3854374810470547,0.9610746789960934,7.30427360534668
378,0.39308356046383397,0.9602944980357452,7.042859077453613
379,0.40072360930598844,0.9594436699630148,6.828111171722412
380,0.40835711351597154,0.9585222833788444,6.651083946228027
381,0.4159835617013757,0.9575304341172665,6.4954681396484375
382,0.4236024453354181,0.9564682252083586,6.339306354522705
383,0.4312132589547001,0.9553357668385364,6.212806224822998
384,0.4388155003536927,0.9541331763082409,6.138706684112549
385,0.44640867077617447,0.9528605779870112,6.0988054275512695
386,0.4539922751031037,0.951518103266069,6.12681770324707
387,0.46156582203696583,0.9501058905083538,6.124679088592529
388,0.4691288242823341,0.9486240849961973,6.0160393714904785
389,0.47668079872254715,0.9470728388765475,5.8330397605896
390,0.4842212665923066,0.9454523111038817,5.517735004425049
391,0.49174975364608825,0.9437626673808803,5.239837646484375
392,0.49926579032222423,0.9420040800968206,5.031955242156982
393,0.5067689119025215,0.9401767282638691,4.858381271362305
394,0.5142586586673134,0.938280797451234,4.759851932525635
395,0.5217345760458205,0.9363164797173138,4.710013389587402
396,0.5291962147617231,0.934283973539867,4.791145324707031
397,0.5366431309738656,0.9321834837442575,5.107971668243408
398,0.5440748864119774,0.9300152214298937,5.576668739318848
399,0.5514910485073593,0.9277794038948676,6.061669826507568
400,0.5588911905184495,0.9254762545589061,6.117641448974609
401,0.566274891651217,0.9231060028846739,5.906880855560303
402,0.5736417371743161,0.9206688842975419,5.516363620758057
403,0.5809913185289769,0.9181651401038048,5.126322269439697
404,0.6247041827993643,0.9017577701200932,5.667082786560059
405,0.6391195470656656,0.8957674951177261,5.947256565093994
406,0.6676998136237611,0.883018902126321,5.636380672454834
407,0.6747907573447157,0.879673503034775,5.677326679229736
408,0.6818594139915902,0.8762654253953824,5.752605438232422
409,0.6889054771425592,0.8727949881194905,5.817056655883789
410,0.6959286475813433,0.8692625145459568,5.868115425109863
411,0.7029286333176927,0.8656683323447322,5.92484188079834
412,0.8441323645787873,0.776556999024338,9.45195198059082
413,0.8505629991435821,0.7716956713068865,9.521829605102539
414,0.8569657081772525,0.766781145090449,9.464883804321289
415,0.8633403680502967,0.7618138232614027,9.397652626037598
416,0.8696868615488947,0.7567941106866164,9.362285614013672
417,0.8760050778026635,0.7517224141270266,9.254549980163574
418,0.8822949122104268,0.7465991421520924,9.104758262634277
419,0.8885562663640884,0.7414247050551572,8.864029884338379
420,0.8947890479707383,0.7361995147697364,8.638336181640625
421,0.9009931707730923,0.730923984786763,8.613999366760254
422,0.907168554468383,0.7255985300728178,8.592024803161621
423,0.9133151246258089,0.7202235669893091,9.138157844543457
424,0.9194328126026544,0.714799513212686,9.543163299560547
425,0.9255215554591762,0.7093267876556567,9.623620986938477
426,0.931581295872367,0.7038058103894366,9.351698875427246
427,0.9376119820487039,0.6982370025670326,8.398719787597656
428,0.0085975221408169,0.8984109955144418,0.0
429,0.0158541829399969,0.9010988548062635,0.0
430,0.023129002120408172,0.9037212065499362,0.0
431,0.03773157352721898,0.9087683713811099,0.5620978474617004
432,0.04505853904048948,0.9111926904716896,1.1480965614318848
433,0.05240208969834732,0.9135505141890474,1.7294529676437378
434,0.05976181691548985,0.9158416099165224,2.315558910369873
435,0.06713730620378802,0.9180657509363127,2.7946527004241943
436,0.07452813728490706,0.9202227165071729,3.1009793281555176
437,0.08193388420813223,0.9223122919413249,3.5006422996520996
438,0.08935411547312494,0.9243342686797649,4.137144565582275
439,0.09678839415755736,0.9262884443658914,5.061940670013428
440,0.10423627804970745,0.9281746229173798,6.28348445892334
441,0.11169731978574193,0.929992614596303,6.882713317871094
442,0.1191710669917339,0.9317422360773152,6.921376705169678
443,0.12665706243034897,0.9334233105139554,6.62871789932251
444,0.1341548441519688,0.9350356676029423,6.1289448738098145
445,0.1416639456501878,0.9365791436464326,5.727221965789795
446,0.14918389602172882,0.9380535816121144,5.560826301574707
447,0.15671422013036307,0.939458831191214,5.466499328613281
448,0.16425443877500767,0.940794748854206,5.347238540649414
449,0.17180406886166938,0.9420611979042927,5.221843719482422
450,0.179362623579108,0.943258048528518,5.090863227844238
451,0.1869296125781754,0.9443851778465259,4.900204658508301
452,0.1945045421546111,0.9454424699568864,4.613308906555176
453,0.20208691543505605,0.9464298159809361,4.14924430847168
454,0.2096762325662829,0.9473471141041092,3.5799546241760254
455,0.21727199090732674,0.948194269614698,3.0547072887420654
456,0.22487368522441312,0.9489711949400356,2.977888822555542
457,0.23248080788843703,0.9496778096800186,3.501340627670288
458,0.2400928490749439,0.950314040637988,4.319823741912842
459,0.24770929696615238,0.9508798218488698,5.113587856292725
460,0.25532963795516506,0.9513750946046221,5.8451151847839355
461,0.2629533568518189,0.9517998074769135,6.710786819458008
462,0.27057993709034034,0.952153916337014,7.092278003692627
463,0.2782088609381848,0.9524373843728977,7.1626105308532715
464,0.28583960970625905,0.9526501821035218,7.131033420562744
465,0.2934716639599308,0.9527922873902733,6.986365795135498
466,0.3011045037309632,0.9528636854455658,6.96828031539917
467,0.3087376087298693,0.952864368838603,6.974800109863281
468,0.31637045855872115,0.9527943374982571,6.836452484130859
469,0.32400253292392417,0.9526535987130962,6.734776020050049
470,0.33163331184902606,0.9524421671285583,6.817099094390869
471,0.339262275887072,0.9521600647412571,8.113753318786621
472,0.34688890633253816,0.9518073208904104,9.753358840942383
473,0.35451268543241216,0.9513839722464886,10.258452415466309
474,0.36213309659636156,0.9508900627969498,10.261693000793457
475,0.36974962460568067,0.9503256438292295,9.841191291809082
476,0.377361755820925,0.9496907739108646,8.9251708984375
477,0.38496897838779975,0.9489855188669014,7.826962471008301
478,0.3925707824413681,0.9482099517544902,7.426509857177734
479,0.4001666603082157,0.9473641528347858,7.22493314743042
480,0.40775610670636053,0.9464482095421416,6.932482719421387
481,0.41533861894290663,0.945462216450607,6.640211582183838
482,0.4229136971088858,0.9444062752378293,6.4674248695373535
483,0.43048084427157635,0.943280494646325,6.347107410430908
484,0.4380395666636613,0.9420849904421946,6.256591796875
485,0.4455893738694145,0.9408198853713369,6.218196392059326
486,0.4531297790075114,0.9394853091131669,6.277578830718994
487,0.4606602989104199,0.9380813982319136,6.286882400512695
488,0.4681804543001768,0.9366082961255378,6.228104114532471
489,0.47568976996039747,0.9350661529723108,6.026644706726074
490,0.4831877749044065,0.9334551256751256,5.623479843139648
491,0.4906740025393053,0.9317753778035647,5.278773784637451
492,0.49814799082589745,0.930027079533827,4.975621700286865
493,0.5056092824343181,0.9282104075865085,4.818939685821533
494,0.513057424895257,0.9263255451623412,4.640101432800293
495,0.520491970746686,0.9243726818759732,4.574277877807617
496,0.5279124776759727,0.922352013687747,4.673694610595703
497,0.5353185086572979,0.9202637428336785,5.067846298217773
498,0.542709632084286,0.9181080777535872,5.664344310760498
499,0.5500854218977852,0.9158852330174959,6.237448692321777
